Related,Last,Previous,Unit,Reference,fecha_carga
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-23
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-23
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-23
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-23
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-23
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-24
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-24
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-24
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-24
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-24
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-24
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-24
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-24
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-25
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-25
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-25
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-25
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-25
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-25
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-25
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-25
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-26
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-26
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-26
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-26
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-26
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-26
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-26
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-26
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-27
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-27
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-27
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-27
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-27
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-27
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-27
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-27
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-02-28
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-02-28
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-02-28
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-02-28
CPI Transportation,114.72,115.17,points,Jan 2026,2026-02-28
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-02-28
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-02-28
Producer Prices,126.08,125.99,points,Jan 2026,2026-02-28
Consumer Price Index CPI,116.01,115.89,points,Jan 2026,2026-03-01
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-03-01
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-03-01
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-03-01
CPI Transportation,114.72,115.17,points,Jan 2026,2026-03-01
Inflation Rate YoY,1.7,1.51,percent,Jan 2026,2026-03-01
Inflation Rate MoM,0.1,0.24,percent,Jan 2026,2026-03-01
Producer Prices,126.08,125.99,points,Jan 2026,2026-03-01
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-02
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-03-02
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-03-02
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-03-02
CPI Transportation,114.72,115.17,points,Jan 2026,2026-03-02
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-02
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-02
Producer Prices,126.08,125.99,points,Jan 2026,2026-03-02
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-03
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-03-03
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-03-03
CPI Housing Utilities,102.01,101.97,points,Jan 2026,2026-03-03
CPI Transportation,114.72,115.17,points,Jan 2026,2026-03-03
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-03
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-03
Producer Prices,126.08,125.99,points,Jan 2026,2026-03-03
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-04
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-03-04
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-03-04
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-04
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-04
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-04
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-04
Producer Prices,126.08,125.99,points,Jan 2026,2026-03-04
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-05
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-03-05
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-03-05
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-05
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-05
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-05
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-05
Producer Prices,126.08,125.99,points,Jan 2026,2026-03-05
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-06
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-03-06
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-03-06
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-06
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-06
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-06
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-06
Producer Prices,126.08,125.99,points,Jan 2026,2026-03-06
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-07
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-03-07
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-03-07
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-07
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-07
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-07
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-07
Producer Prices,126.08,125.99,points,Jan 2026,2026-03-07
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-08
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-03-08
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-03-08
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-08
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-08
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-08
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-08
Producer Prices,126.08,125.99,points,Jan 2026,2026-03-08
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-09
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-03-09
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-03-09
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-09
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-09
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-09
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-09
Producer Prices,126.08,125.99,points,Jan 2026,2026-03-09
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-10
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-03-10
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-03-10
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-10
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-10
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-10
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-10
Producer Prices,126.08,125.99,points,Jan 2026,2026-03-10
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-11
Core Consumer Prices,116.65,116.49,points,Jan 2026,2026-03-11
Core Inflation Rate,2.19,2.12,percent,Jan 2026,2026-03-11
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-11
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-11
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-11
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-11
Producer Prices,126.08,125.99,points,Jan 2026,2026-03-11
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-12
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-12
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-12
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-12
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-12
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-12
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-12
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-12
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-13
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-13
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-13
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-13
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-13
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-13
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-13
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-13
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-14
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-14
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-14
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-14
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-14
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-14
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-14
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-14
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-15
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-15
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-15
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-15
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-15
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-15
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-15
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-15
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-16
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-16
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-16
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-16
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-16
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-16
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-16
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-16
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-17
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-17
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-17
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-17
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-17
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-17
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-17
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-17
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-18
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-18
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-18
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-18
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-18
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-18
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-18
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-18
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-19
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-19
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-19
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-19
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-19
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-19
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-19
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-19
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-20
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-20
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-20
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-20
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-20
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-20
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-20
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-20
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-21
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-21
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-21
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-21
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-21
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-21
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-21
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-21
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-22
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-22
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-22
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-22
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-22
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-22
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-22
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-22
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-23
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-23
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-23
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-23
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-23
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-23
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-23
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-23
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-24
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-24
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-24
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-24
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-24
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-24
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-24
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-24
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-25
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-25
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-25
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-25
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-25
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-25
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-25
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-25
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-26
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-26
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-26
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-26
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-26
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-26
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-26
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-26
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-27
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-27
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-27
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-27
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-27
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-27
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-27
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-27
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-28
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-28
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-28
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-28
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-28
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-28
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-28
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-28
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-29
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-29
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-29
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-29
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-29
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-29
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-29
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-29
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-30
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-30
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-30
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-30
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-30
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-30
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-30
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-30
Consumer Price Index CPI,116.81,116.01,points,Feb 2026,2026-03-31
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-03-31
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-03-31
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-03-31
CPI Transportation,115.04,114.72,points,Feb 2026,2026-03-31
Inflation Rate YoY,2.21,1.7,percent,Feb 2026,2026-03-31
Inflation Rate MoM,0.69,0.1,percent,Feb 2026,2026-03-31
Producer Prices,126.57,126.08,points,Feb 2026,2026-03-31
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-01
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-01
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-01
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-04-01
CPI Transportation,115.04,114.72,points,Feb 2026,2026-04-01
Inflation Rate YoY,3.63,2.21,percent,Mar 2026,2026-04-01
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-01
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-01
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-02
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-02
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-02
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-04-02
CPI Transportation,115.04,114.72,points,Feb 2026,2026-04-02
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-02
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-02
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-02
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-03
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-03
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-03
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-04-03
CPI Transportation,115.04,114.72,points,Feb 2026,2026-04-03
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-03
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-03
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-03
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-04
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-04
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-04
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-04-04
CPI Transportation,115.04,114.72,points,Feb 2026,2026-04-04
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-04
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-04
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-04
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-05
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-05
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-05
CPI Housing Utilities,102.7,102.01,points,Feb 2026,2026-04-05
CPI Transportation,115.04,114.72,points,Feb 2026,2026-04-05
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-05
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-05
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-05
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-06
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-06
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-06
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-06
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-06
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-06
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-06
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-06
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-07
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-07
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-07
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-07
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-07
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-07
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-07
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-07
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-08
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-08
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-08
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-08
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-08
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-08
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-08
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-08
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-09
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-09
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-09
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-09
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-09
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-09
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-09
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-09
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-10
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-10
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-10
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-10
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-10
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-10
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-10
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-10
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-11
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-11
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-11
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-11
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-11
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-11
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-11
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-11
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-12
Core Consumer Prices,116.91,116.65,points,Feb 2026,2026-04-12
Core Inflation Rate,2.13,2.19,percent,Feb 2026,2026-04-12
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-12
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-12
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-12
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-12
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-12
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-13
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-13
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-13
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-13
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-13
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-13
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-13
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-13
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-14
Core Consumer Prices,117.8,116.91,points,Mar 2026,2026-04-14
Core Inflation Rate,2.26,2.13,percent,Mar 2026,2026-04-14
CPI Housing Utilities,103.94,102.7,points,Mar 2026,2026-04-14
CPI Transportation,124.08,115.04,points,Mar 2026,2026-04-14
Inflation Rate YoY,3.8,2.21,percent,Mar 2026,2026-04-14
Inflation Rate MoM,2.38,0.69,percent,Mar 2026,2026-04-14
Producer Prices,126.57,126.08,points,Feb 2026,2026-04-14
Consumer Price Index CPI,119.59,116.81,points,Mar 2026,2026-04-15
